source_type,source,species,year,latitude,longitude
online_database,GBIF,an. stephensi,2016,6.735,44.277
online_database,GBIF,an. stephensi,2016,6.73,44.27
online_database,GBIF,an. stephensi,2016,6.733333,44.266666
literature,2024.GZ.ROC,an. stephensi,2016,6.92726364072641,44.322831965969
online_database,GBIF,an. stephensi,2018,10.166,40.6468
online_database,GBIF,an. stephensi,2018,9.5962,41.8542
online_database,GBIF,an. stephensi,2018,11.1926,40.0176
online_database,GBIF,an. stephensi,2018,9.5562,41.384
online_database,GBIF,an. stephensi,2018,5.9494,43.5532
online_database,GBIF,an. stephensi,2018,6.7389,44.2771
online_database,GBIF,an. stephensi,2018,11.7948,41.0084
online_database,GBIF,an. stephensi,2018,8.9891,40.1647
online_database,GBIF,an. stephensi,2018,8.2233,43.5588
online_database,GBIF,an. stephensi,2018,9.3517,42.7939
literature,2024.GZ.ROC,an. stephensi,2018,10.5194068537332,39.9318778731595
literature,2024.GZ.ROC,an. stephensi,2018,11.4296965568343,41.2491641010024
literature,2024.GZ.ROC,an. stephensi,2018,10.0502575452118,40.8892498311
literature,2024.GZ.ROC,an. stephensi,2018,8.83887201723877,40.2414041452756
literature,2024.GZ.ROC,an. stephensi,2018,9.11896115665451,41.486707519138
literature,2024.GZ.ROC,an. stephensi,2018,8.83887201723877,41.7746389350599
literature,2024.GZ.ROC,an. stephensi,2018,8.85987870269496,43.0271405943203
literature,2024.GZ.ROC,an. stephensi,2018,7.83755334382753,43.3150720102422
literature,2024.GZ.ROC,an. stephensi,2018,5.91894273882977,43.6749862801446
literature,2024.GZ.ROC,an. stephensi,2019,6.89925472678483,38.8737299196465
literature,2024.GZ.ROC,an. stephensi,2019,7.85856002928371,39.0680836253938
literature,2024.GZ.ROC,an. stephensi,2019,8.43974499357136,39.9318778731595
literature,2024.GZ.ROC,an. stephensi,2020,5.52681794364775,43.6965811363388
literature,2024.GZ.ROC,an. stephensi,2020,6.17802519278932,44.3444268221631
literature,2024.GZ.ROC,an. stephensi,2020,6.10800290793539,44.6539530942792
literature,2024.GZ.ROC,an. stephensi,2020,6.52813661705899,43.9341245544744
literature,2024.GZ.ROC,an. stephensi,2020,6.54914330251517,44.3444268221631
literature,2024.GZ.ROC,an. stephensi,2020,6.52813661705899,44.6827462358714
literature,2024.GZ.ROC,an. stephensi,2020,6.78721907101854,44.6827462358714
literature,2024.GZ.ROC,an. stephensi,2020,7.5574642044118,43.6749862801446
literature,2024.GZ.ROC,an. stephensi,2020,7.87956671473989,43.7181759925329
literature,2024.GZ.ROC,an. stephensi,2020,9.13996784211069,42.2785189129233
literature,2024.GZ.ROC,an. stephensi,2020,9.06994555725676,41.8466217890404
literature,2024.GZ.ROC,an. stephensi,2020,8.55878287782304,40.601318415178
literature,2024.GZ.ROC,an. stephensi,2020,8.53777619236686,40.2414041452756
literature,2024.GZ.ROC,an. stephensi,2020,8.1876647680972,39.399204753704
literature,2024.GZ.ROC,an. stephensi,2020,9.32902801121631,40.8172669771195
literature,2024.GZ.ROC,an. stephensi,2020,9.67913943548597,40.5797235589839
literature,2024.GZ.ROC,an. stephensi,2020,9.65813275002979,40.9828275412746
literature,2024.GZ.ROC,an. stephensi,2020,10.5194068537332,40.291792143062
literature,2024.GZ.ROC,an. stephensi,2020,10.5194068537332,40.6517064129644
literature,2024.GZ.ROC,an. stephensi,2020,10.8205026786051,40.291792143062
literature,2024.GZ.ROC,an. stephensi,2020,11.0585784471085,41.2275692448082
literature,2024.GZ.ROC,an. stephensi,2020,11.2686453016702,41.5874835147106
literature,2024.GZ.ROC,an. stephensi,2021,12.2699639750815,36.6206665900574
literature,2024.GZ.ROC,an. stephensi,2021,7.73952214503203,39.3560150413157
literature,2024.GZ.ROC,an. stephensi,2021,4.12637224656909,42.2569240567291
literature,2024.GZ.ROC,an. stephensi,2021,4.98764635027246,42.4008897646901
literature,2024.GZ.ROC,an. stephensi,2021,5.17670651937808,42.091363492574
literature,2024.GZ.ROC,an. stephensi,2021,5.80690708306348,42.3073120545155
literature,2024.GZ.ROC,an. stephensi,2021,7.10932158134663,42.3289069107096
literature,2024.GZ.ROC,an. stephensi,2021,7.43842632016012,42.7104160368062
literature,2024.GZ.ROC,an. stephensi,2021,7.48744191955787,42.3505017669038
literature,2024.GZ.ROC,an. stephensi,2021,7.7675310589736,42.4728726186706
literature,2023.DH.FRO,an. stephensi,2022,7.02264483150761,38.4747881833364
literature,2023.DH.FRO,an. stephensi,2022,7.02298142236001,38.4761821812088
literature,2023.DH.FRO,an. stephensi,2022,7.02399119491722,38.4754851822726
literature,2023.DH.FRO,an. stephensi,2022,7.0202886955408,38.4841976689747
literature,2024.GZ.ROC,an. stephensi,2022,9.58811046517586,35.080233514875
literature,2024.GZ.ROC,an. stephensi,2022,10.5894291385871,37.7220042559587
literature,2024.GZ.ROC,an. stephensi,2022,7.15833718074438,38.9241179174328
literature,2024.GZ.ROC,an. stephensi,2022,6.59815890191292,38.7513590678796
literature,2023.DH.FRO,an. stephensi,2023,7.02500096747442,38.4925616562087
literature,2023.DH.FRO,an. stephensi,2023,7.02870346685084,38.4951754022193
literature,2023.DH.FRO,an. stephensi,2023,7.03072301196525,38.4986603969002
literature,2023.DH.FRO,an. stephensi,2023,7.0416622146683,38.4838491695066
literature,2023.DH.FRO,an. stephensi,2023,7.05849175728838,38.4930844054108
literature,2024.GZ.ROC,an. stephensi,2023,5.77889816912191,37.8155819661334
