AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
b3a617da-5e3b-48c0-b632-32a07d2e559f,38.288415,8.611603,UNDEFINED,false,0.00,25.00,0.0000
29cf989f-7c74-4559-bc22-e57d8e29aefb,38.346685,8.590760,UNDEFINED,false,0.00,25.00,0.0000
297cae60-af79-413a-a3ec-a1cbebbfd8b1,38.361014,8.611084,UNDEFINED,false,0.00,25.00,0.0000
7b7d4204-27aa-41a2-81ab-e0f293822426,38.306984,8.608833,UNDEFINED,false,0.00,25.00,0.0000
705fd71c-51f7-46c1-b0bc-ccdfeeed20ad,38.330408,8.583116,UNDEFINED,false,0.00,25.00,0.0000
7ed0176a-bbb4-44b7-8816-4cd47fbbaa47,38.340928,8.665083,UNDEFINED,false,0.00,25.00,0.0000
d82d6d1e-6b02-4690-97ab-f58105754ca1,38.336126,8.636902,UNDEFINED,false,0.00,25.00,0.0000
4051f827-d386-4a5b-9334-390f1d77fb9f,38.349314,8.644522,UNDEFINED,false,0.00,25.00,0.0000
d1db948c-3f68-490f-8962-4bd628a9ae4b,38.349906,8.629297,UNDEFINED,false,0.00,25.00,0.0000
4416bc2d-ac73-47e7-b471-8ee984adf7dd,38.290150,8.652525,UNDEFINED,false,0.00,25.00,0.0000
3844bf32-e113-430d-a750-7fbdfd96b32c,38.341850,8.608714,UNDEFINED,false,0.00,25.00,0.0000
b97b4e5c-5d78-40ca-9773-489de0cb4b69,38.292509,8.658052,UNDEFINED,false,0.00,25.00,0.0000
eb56388b-fd5a-42f9-89f6-d6e52ff47a64,38.330563,8.646022,UNDEFINED,false,0.00,25.00,0.0000
f8825b25-4d56-438d-8485-b675f83478fe,38.317123,8.583388,UNDEFINED,false,0.00,25.00,0.0000
0794cba8-3f80-49b1-a647-4dae196c7838,38.297888,8.669801,UNDEFINED,false,0.00,25.00,0.0000
e6eda4ae-43e2-4391-b19f-dbd4f9d8815a,38.368728,8.645051,UNDEFINED,false,0.00,25.00,0.0000
bb061deb-85c3-4a89-8f7b-e39bac5eb36e,38.295738,8.620128,UNDEFINED,false,0.00,25.00,0.0000
74b48253-ef4f-4fc1-9d8f-8a8a82080a5c,38.365288,8.598494,UNDEFINED,false,0.00,25.00,0.0000
