AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
2f3dc10f-7c26-4125-86b4-975d5baae229,38.778789,9.016677,Adult,true,1.00,22.00,1.0000
fbc951ed-dd40-409f-b625-33c3f11b867a,38.733725,8.974703,Adult,true,1.00,22.00,1.0000
de84d8a0-9d54-49f3-af90-291199754f31,38.749021,9.026832,Adult,true,1.00,22.00,1.0000
44e771ff-9de5-4715-adfd-31436818c8e3,38.750041,8.998548,Adult,true,1.00,22.00,1.0000
9fe859e9-1bf0-4fc9-90f6-bdc85ac59204,38.777431,8.994421,Adult,true,1.00,22.00,1.0000
275949de-4395-4394-8458-de6877c0914a,38.724857,8.962698,Adult,true,1.00,22.00,1.0000
b69e0817-6fce-42af-94fb-4da68eab0400,38.799054,9.041415,Adult,true,1.00,22.00,1.0000
0296215d-03d7-45bf-848a-a30a8474f407,38.796356,9.036918,Adult,true,1.00,22.00,1.0000
3ebd9d85-bdf6-4173-84cf-6a46c580bb91,38.761954,9.039181,Adult,true,1.00,22.00,1.0000
0a0b644a-8c11-47c0-ad80-a579c67bef50,38.760649,8.982055,Adult,true,1.00,22.00,1.0000
e3d89968-b66a-4e86-92e2-f2509009d4f0,38.747572,9.034951,Adult,true,1.00,22.00,1.0000
4ad6bb83-173d-4f11-96e7-64bffe9ef1e3,38.794620,8.986484,Adult,true,1.00,22.00,1.0000
011fc503-e210-467c-8bd7-a8d4146c5332,38.712142,8.965924,Adult,true,1.00,22.00,1.0000
58583ed9-040d-4ce4-a154-00ba77d7cb1a,38.768136,9.046421,Adult,true,1.00,22.00,1.0000
637d3990-52a2-4c62-a23a-1a7bce54b817,38.733498,9.036127,Adult,true,1.00,22.00,1.0000
14493aff-5ff0-4c95-86d6-04854c7fd80a,38.790926,9.042960,Adult,true,1.00,22.00,1.0000
83de0aae-ad08-4675-828f-35f469ad907c,38.759042,8.962686,Adult,true,1.00,22.00,1.0000
178e9cb7-d6b5-4c87-bde3-514e541a1d26,38.715488,8.989275,Adult,true,1.00,22.00,1.0000
1f3b1e79-6152-45c9-8206-f5a18c21813c,38.725872,8.969538,Adult,true,1.00,22.00,1.0000
2bf83942-1e59-4e17-9071-410882fade1c,38.726578,8.969528,Adult,true,1.00,22.00,1.0000
e0bb5ea5-c0e7-42e7-9198-c82007c73aa4,38.717028,9.026330,Adult,true,1.00,22.00,1.0000
21aedb5e-2a9e-4231-88e9-4b56bd5e2228,38.753497,8.960188,Adult,true,1.00,22.00,1.0000
9f5bd9be-86d7-4f8a-b7a3-f5e4fc2404d5,38.746060,9.008174,Adult,true,1.00,22.00,1.0000
96a2bfd6-d6a2-408b-bfce-2c003e91fcb9,38.793682,9.031005,Adult,true,1.00,22.00,1.0000
3b234897-530b-4319-ac51-3d689588300b,38.735106,9.020294,Adult,true,1.00,22.00,1.0000
