Day,AdultCount,LarvaCount,PupaCount,MeanTemp,MeanPrecip,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
1.0416666666666667,128265.0,52883.0,32567.0,32.579003532742206,0.7865998399737968,4088,70.08680283757337,242085,100152
2.0833333333333335,102302.0,42165.0,26087.0,34.221653904335284,0.10738861885385273,4088,51.32603962818004,242085,100152
3.125,81162.0,33488.0,20768.0,35.20440052282562,0.806980153303106,4088,38.22325831702544,242085,100152
4.166666666666667,59119.0,24273.0,15016.0,35.318760365010974,0.07193207767661165,4088,36.40998043052838,242085,100152
5.208333333333333,36267.0,14487.0,9248.0,35.957080097330085,0.24723937035432153,4088,36.389689334637964,242085,100152
6.25,11700.0,4286.0,2977.0,36.091676949849706,0.009655813953488373,4088,36.370665362035226,242085,100152
7.291666666666667,,,,,,4088,36.43815557729941,242085,100152
8.333333333333334,,,,,,4088,36.64987279843444,242085,100152
9.375,,,,,,4088,36.370665362035226,242085,100152
10.416666666666666,,,,,,4088,36.37161203522505,242085,100152
11.458333333333334,,,,,,4088,36.66797455968689,242085,100152
12.5,,,,,,4088,36.37351272015656,242085,100152
13.541666666666666,,,,,,4088,36.848950587084154,242085,100152
14.583333333333334,,,,,,4088,36.37734833659491,242085,100152
15.625,,,,,,4088,36.91766634050881,242085,100152
16.666666666666668,,,,,,4088,36.9406873776908,242085,100152
17.708333333333332,,,,,,4088,36.986497064579254,242085,100152
18.75,,,,,,4088,36.880770547945204,242085,100152
19.791666666666668,,,,,,4088,37.02626956947163,242085,100152
20.833333333333332,,,,,,4088,37.88652886497065,242085,100152
21.875,,,,,,4088,36.40006360078278,242085,100152
22.916666666666668,,,,,,4088,37.07374266144814,242085,100152
23.958333333333332,,,,,,4088,36.98853228962818,242085,100152
25.0,,,,,,4088,36.612769080234834,242085,100152
26.041666666666668,,,,,,4088,36.565650684931505,242085,100152
27.083333333333332,,,,,,4088,36.54932240704501,242085,100152
28.125,,,,,,4088,36.5403228962818,242085,100152
29.166666666666668,,,,,,4088,36.70386252446184,242085,100152
30.208333333333332,,,,,,4088,37.78352739726027,242085,100152
31.25,,,,,,4088,40.51496819960861,242085,100152
32.291666666666664,,,,,,4088,43.74162426614482,242085,100152
33.333333333333336,,,,,,4088,46.97291095890411,242085,100152
34.375,,,,,,4088,50.22903864970646,242085,100152
35.416666666666664,,,,,,4088,53.41321428571429,242085,100152
36.458333333333336,,,,,,4088,56.61122309197651,242085,100152
37.5,,,,,,4088,57.97046966731898,242085,100152
38.541666666666664,,,,,,4088,57.97046966731898,242085,100152
39.583333333333336,,,,,,4088,57.97046966731898,242085,100152
40.625,,,,,,4088,57.97046966731898,242085,100152
41.666666666666664,,,,,,4088,57.97046966731898,242085,100152
42.708333333333336,,,,,,4088,57.97046966731898,242085,100152
43.75,,,,,,4088,57.97046966731898,242085,100152
44.791666666666664,,,,,,4088,57.97046966731898,242085,100152
45.833333333333336,,,,,,4088,57.97046966731898,242085,100152
46.875,,,,,,4088,57.97046966731898,242085,100152
47.916666666666664,,,,,,4088,57.97046966731898,242085,100152
48.958333333333336,,,,,,4088,57.97046966731898,242085,100152
50.0,,,,,,4088,57.97046966731898,242085,100152
51.041666666666664,,,,,,4088,57.97046966731898,242085,100152
52.083333333333336,,,,,,4088,57.97046966731898,242085,100152
53.125,,,,,,4088,57.97046966731898,242085,100152
54.166666666666664,,,,,,4088,57.97046966731898,242085,100152
55.208333333333336,,,,,,4088,57.97046966731898,242085,100152
56.25,,,,,,4088,57.97046966731898,242085,100152
57.291666666666664,,,,,,4088,57.97046966731898,242085,100152
58.333333333333336,,,,,,4088,57.97046966731898,242085,100152
59.375,,,,,,4088,57.97046966731898,242085,100152
60.0,,,,,,4088,57.97046966731898,242085,100152
