Day,AdultCount,LarvaCount,PupaCount,MeanTemp,MeanPrecip,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
1.0416666666666667,149543.0,62242.0,37522.0,26.847971898101537,8.03222532861091e-05,9806,65.27485621048338,584582,240708
2.0833333333333335,139835.0,57774.0,35073.0,24.724447357337482,0.26279119313053867,9806,37.772472975729144,584582,240708
3.125,120267.0,49025.0,30258.0,26.0652135304435,0.0,9806,27.74478278604936,584582,240708
4.166666666666667,92514.0,37505.0,23354.0,27.010697710809595,0.0,9806,26.392663675300835,584582,240708
5.208333333333333,63445.0,25355.0,16169.0,30.031612761863023,0.0,9806,26.392663675300835,584582,240708
6.25,35603.0,14050.0,9110.0,31.41170753705563,0.0,9806,26.392663675300835,584582,240708
7.291666666666667,8739.0,3127.0,2294.0,34.08425141242938,0.0,9806,26.392663675300835,584582,240708
8.333333333333334,,,,,,9806,26.392663675300835,584582,240708
9.375,,,,,,9806,26.392663675300835,584582,240708
10.416666666666666,,,,,,9806,31.367358759942892,584582,240708
11.458333333333334,,,,,,9806,26.392663675300835,584582,240708
12.5,,,,,,9806,26.392663675300835,584582,240708
13.541666666666666,,,,,,9806,26.392663675300835,584582,240708
14.583333333333334,,,,,,9806,26.392663675300835,584582,240708
15.625,,,,,,9806,26.392663675300835,584582,240708
16.666666666666668,,,,,,9806,26.392663675300835,584582,240708
17.708333333333332,,,,,,9806,26.392663675300835,584582,240708
18.75,,,,,,9806,26.392663675300835,584582,240708
19.791666666666668,,,,,,9806,26.392663675300835,584582,240708
20.833333333333332,,,,,,9806,26.392663675300835,584582,240708
21.875,,,,,,9806,26.392663675300835,584582,240708
22.916666666666668,,,,,,9806,26.392663675300835,584582,240708
23.958333333333332,,,,,,9806,26.392663675300835,584582,240708
25.0,,,,,,9806,26.392663675300835,584582,240708
26.041666666666668,,,,,,9806,26.392663675300835,584582,240708
27.083333333333332,,,,,,9806,26.392663675300835,584582,240708
28.125,,,,,,9806,26.392663675300835,584582,240708
29.166666666666668,,,,,,9806,26.392663675300835,584582,240708
30.208333333333332,,,,,,9806,26.392663675300835,584582,240708
31.25,,,,,,9806,26.392663675300835,584582,240708
32.291666666666664,,,,,,9806,26.392663675300835,584582,240708
33.333333333333336,,,,,,9806,26.392663675300835,584582,240708
34.375,,,,,,9806,26.392663675300835,584582,240708
35.416666666666664,,,,,,9806,26.392663675300835,584582,240708
36.458333333333336,,,,,,9806,26.392663675300835,584582,240708
37.5,,,,,,9806,26.392663675300835,584582,240708
38.541666666666664,,,,,,9806,26.392663675300835,584582,240708
39.583333333333336,,,,,,9806,26.392663675300835,584582,240708
40.625,,,,,,9806,26.392663675300835,584582,240708
41.666666666666664,,,,,,9806,26.392663675300835,584582,240708
42.708333333333336,,,,,,9806,26.392663675300835,584582,240708
43.75,,,,,,9806,26.392663675300835,584582,240708
44.791666666666664,,,,,,9806,26.392663675300835,584582,240708
45.833333333333336,,,,,,9806,26.392663675300835,584582,240708
46.875,,,,,,9806,26.392663675300835,584582,240708
47.916666666666664,,,,,,9806,26.392663675300835,584582,240708
48.958333333333336,,,,,,9806,26.392663675300835,584582,240708
50.0,,,,,,9806,26.392663675300835,584582,240708
51.041666666666664,,,,,,9806,26.392663675300835,584582,240708
52.083333333333336,,,,,,9806,26.392663675300835,584582,240708
53.125,,,,,,9806,26.392663675300835,584582,240708
54.166666666666664,,,,,,9806,26.392663675300835,584582,240708
55.208333333333336,,,,,,9806,26.392663675300835,584582,240708
56.25,,,,,,9806,26.392663675300835,584582,240708
57.291666666666664,,,,,,9806,26.392663675300835,584582,240708
58.333333333333336,,,,,,9806,26.392663675300835,584582,240708
59.375,,,,,,9806,26.392663675300835,584582,240708
60.0,,,,,,9806,26.392663675300835,584582,240708
