TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
300,077f937e-4008-44ba-b20a-c4fc611e60a8,Mosquitoes,LivingAgent,41.803754,9.631942,1,280,LARVA,0.818,0,0,0,0.0,0,0,50,1125.0,2.0,21.08,32.08,0.0,3.125
300,0e298202-78ee-4f35-8f14-0bb20f15979f,Mosquitoes,LivingAgent,41.870445,9.637943,1,718,PUPA,0.6,0,0,0,0.0,0,0,74,1157.0,1.0,41.34,35.09,0.0,3.125
200,20927617-9cea-4329-b11b-f914ba451670,Mosquitoes,LivingAgent,41.851239,9.651586,0,665,ADULT,0.528,0,0,0,0.0,0,0,97,1174.0,3.0,68.78,36.21,0.0,2.0833333333333335
100,53d92fdd-7547-47e6-ae3d-4f99f902da2f,Mosquitoes,LivingAgent,41.867418,9.675939,1,186,PUPA,0.686,0,0,0,0.0,0,0,0,1258.0,1.0,82.44,35.53,0.0,1.0416666666666667
100,917ed953-e0c6-41f6-a4bb-523601c9af82,Mosquitoes,LivingAgent,41.866447,9.661771,1,755,ADULT,0.757,0,0,0,0.0,1,0,0,1207.0,1.0,66.6,35.53,0.0,1.0416666666666667
100,513ac760-32b5-4002-a0e9-2378c3b3b7e5,Mosquitoes,LivingAgent,41.842567,9.640826,1,300,ADULT,0.485,0,0,0,0.0,1,3,0,1153.0,4.0,53.34,36.29,0.0,1.0416666666666667
100,68081d6f-1e5b-468b-b70d-b5a161d799a8,Mosquitoes,LivingAgent,41.852141,9.656095,1,1013,ADULT,0.762,0,0,0,0.0,1,0,0,1193.0,0.0,68.74,27.71,0.0,1.0416666666666667
200,e7c9ff98-f997-4163-8348-294253f02578,Mosquitoes,LivingAgent,41.874345,9.641511,1,1379,ADULT,0.317,0,0,0,0.0,1,2,0,1167.0,2.0,68.15,35.83,0.0,2.0833333333333335
100,43ebbd94-e688-47f2-8865-eb27f3191daa,Mosquitoes,LivingAgent,41.844404,9.640636,1,1598,ADULT,0.71,1,0,0,0.0,1,1,0,1152.0,3.0,51.68,36.29,0.0,1.0416666666666667
200,e6bf6954-788b-4b00-b852-d0d2e274ab03,Mosquitoes,LivingAgent,41.875264,9.64784,1,529,LARVA,0.722,0,0,0,0.0,0,0,0,1172.0,2.0,69.12,35.69,4.7151,2.0833333333333335
100,b5ca28ef-d892-4ad5-b1a4-d0c5c075e8aa,Mosquitoes,LivingAgent,41.869908,9.639996,1,134,PUPA,0.516,0,0,0,0.0,0,0,0,1155.0,0.0,35.68,30.87,0.0,1.0416666666666667
500,01a67ee3-d8de-44be-8f33-6a37859e9734,Mosquitoes,LivingAgent,41.850884,9.631202,1,407,LARVA,0.848,0,0,0,0.0,0,0,55,1134.0,0.0,27.08,35.93,0.0,5.208333333333333
