TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,24d223f5-9b81-4766-8c17-f7343082d8f3,Mosquitoes,LivingAgent,41.841826,9.644869,1,964,ADULT,0.377,0,0,0,0.0,0,0,0,1162.0,1.0,77.83,35.0,0.0,1.0416666666666667
300,15321a18-09f4-445c-a706-a51673b11604,Mosquitoes,LivingAgent,41.873473,9.659491,1,161,PUPA,0.504,0,0,0,0.0,0,0,81,1204.0,1.0,74.03,33.2,0.0,3.125
400,5bac1dc0-6328-4da4-80ef-86a652633315,Mosquitoes,LivingAgent,41.845128,9.64636,1,1815,ADULT,0.517,0,0,0,0.0,0,0,96,1175.0,1.0,77.27,35.21,0.0,4.166666666666667
200,192276b4-45ff-4e6f-a0c6-08b29bb4ceda,Mosquitoes,LivingAgent,41.748721,9.761851,1,1035,ADULT,0.479,0,0,0,0.0,0,0,0,1639.0,0.0,2.97,35.6,0.0,2.0833333333333335
100,9275b695-73db-44fd-84de-60005e7c250d,Mosquitoes,LivingAgent,41.852663,9.665576,1,1540,ADULT,0.594,0,0,0,0.0,0,0,0,1206.0,2.0,89.47,35.25,0.0,1.0416666666666667
100,20c3a063-b62e-400b-a6aa-4ca2e831cd7b,Mosquitoes,LivingAgent,41.864376,9.645274,1,122,LARVA,0.848,0,0,0,0.0,0,0,0,1173.0,1.0,74.09,31.58,0.0,1.0416666666666667
200,38edff59-6a04-48b6-96b1-1e5779654c5e,Mosquitoes,LivingAgent,41.870096,9.672638,1,70,ADULT,0.789,0,0,0,0.0,0,0,43,1245.0,0.0,56.9,33.87,0.0,2.0833333333333335
100,70a63cad-e6bd-45d9-825e-d51aef329b80,Mosquitoes,LivingAgent,41.839116,9.627911,1,1590,ADULT,0.42,0,0,0,0.0,0,5,36,1128.0,0.0,20.26,36.96,0.0,1.0416666666666667
200,2c4c95a4-6de5-4189-b83a-b2c97872d137,Mosquitoes,LivingAgent,41.855909,9.676992,1,968,ADULT,0.416,0,0,0,0.0,1,2,0,1251.0,5.0,66.04,35.11,0.0,2.0833333333333335
100,3add409b-264b-4758-be1b-106f5ee28c31,Mosquitoes,LivingAgent,41.824825,9.744967,1,332,PUPA,0.574,0,0,0,0.0,0,0,66,1423.0,0.0,3.08,35.88,5.9009,1.0416666666666667
200,aa2f22d6-32dc-43f2-8a30-f3e6e4af3efb,Mosquitoes,LivingAgent,41.881502,9.755104,1,159,PUPA,0.516,0,0,0,0.0,0,0,0,1526.0,0.0,4.19,33.67,0.0,2.0833333333333335
300,afc16974-ae86-489c-9e59-16c1804e5819,Mosquitoes,LivingAgent,41.822968,9.65058,1,255,PUPA,0.6,0,0,0,0.0,0,0,75,1184.0,4.0,48.71,33.31,0.0,3.125
100,8fda20e6-434e-4df9-9110-ee48c1be795b,Mosquitoes,LivingAgent,41.889014,9.750861,1,189,PUPA,0.522,0,0,0,0.0,0,0,0,1521.0,0.0,4.88,34.57,0.0,1.0416666666666667
200,59b9080e-7207-45e8-825d-18dbd1a77103,Mosquitoes,LivingAgent,41.778774,9.63997,1,240,PUPA,0.756,0,0,0,0.0,0,0,0,1141.0,0.0,42.48,36.18,0.0,2.0833333333333335
300,387a7ab3-0106-4a4d-9d70-aeb067901c52,Mosquitoes,LivingAgent,41.853811,9.669154,1,712,ADULT,0.68,0,0,0,0.0,1,3,0,1217.0,4.0,78.74,33.31,0.0,3.125
